team_id,team_name,confidence,n_players,player_names_sample
1588,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,布拉德利·柯林斯 / 海利克 / 托比·西比克 / 马斯·安诺生 / 布列塔因 / 卡勒姆·斯泰尔斯
1589,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1595,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,詹弗兰科·加扎尼加 / 亚历山德鲁·帕什卡努 / 何塞·阿莫 / 帕里斯·阿多特 / 里奥斯·雷纳 / 奥斯卡·谢尔瓦
1600,"(补丁新增/EDIT自定义,缺补丁表)",LOW,39,拉斐尔·蒙特罗 / 克劳迪奥·泰尔齐 / 埃利奥·卡普拉多西 / 卢卡·维尼亚利 / 西莫内·巴斯托尼 / 吕西安·阿古姆
1706,"(补丁新增/EDIT自定义,缺补丁表)",LOW,35,海因茨·林德纳 / 埃拉伊·居马尔特 / 哈达里 / 西尔万·威德默 / 拉乌尔·彼得雷塔 / 法比安·弗雷
1753,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,伊戈尔·列修克 / 罗曼·诺伊施泰特 / 罗曼·叶夫根耶夫 / 吉列尔莫·巴雷拉 / 德米特里·斯科平采夫 / 尼古拉·莫罗
1760,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,丹尼尔·本特利 / 阿德里安·马里亚帕 / 纳森·贝克 / 辛普森 / 杰伊·达席尔瓦 / 安-诺厄·马桑戈
1765,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,阿龙·埃斯坎德利 / 赫尔曼·桑切斯 / 佩佩 / 巴列霍 / 扬·埃特基 / 费德·比科
1804,"(补丁新增/EDIT自定义,缺补丁表)",LOW,37,马图什·特马尔 / 若热·费尔南德斯 / 阿卜杜勒·穆明 / 法莱·萨科 / 西尔维奥 / 佩佩卢
1809,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,阿里·沙沙尔·武拉尔 / 贾内尔·奥斯曼帕夏 / 乌乌尔·奇夫特奇 / 伊萨克·科菲 / 齐亚·埃达尔 / 克劳德米尔
1818,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,雅各布·林内 / 拉斯穆斯·特兰德 / 马蒂亚斯·罗斯 / 格兰利 / 克里斯托弗·帕勒森 / 雅各布·阿尔曼
1832,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,马温·施韦贝 / 安德烈亚斯·马克瑟 / 希约蒂尔·赫尔曼松 / 安东尼·容 / 莫滕·弗伦德鲁普 / 耶斯佩尔·林斯特伦
1909,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,弗雷德里克·伍德曼 / 本杰明·卡班戈 / 凯尔·诺顿 / 圭希 / 康纳·罗伯茨 / 杰克·比德韦尔
1910,Nimes,HIGH,34,巴蒂斯特·雷内 / 植田直通 / 卢瓦克·朗德雷 / 帕特里克·比尔内 / 比格尔·梅林 / 阿德里安·库巴斯
1919,"(补丁新增/EDIT自定义,缺补丁表)",LOW,35,安德雷·孔西利 / 弗拉德·基里凯什 / 吉安马尔科·费拉里 / 耶雷米·托利安 / 乔治·基里亚科普洛斯 / 马克西姆·洛佩
1920,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,埃尔汉·卡斯特拉蒂 / 罗马诺·佩尔蒂科内 / 达维德·阿多尔尼 / 卢卡·吉林盖利 / 唐纳鲁马 / 曼努埃尔·约里
1921,"(补丁新增/EDIT自定义,缺补丁表)",LOW,39,梅迪纳 / 加里格利奥 / 霍纳坦·博蒂内利 / 朱利安·拿华斯 / 马科斯·阿夫雷利亚诺 / 莱昂内尔·皮科
1922,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,塞瓦斯蒂安·梅萨 / 何塞·莫亚 / 雷纳托·奇韦利 / 埃塞基耶尔·博尼法西奥 / 伊万·埃尔基亚加 / 克劳迪奥·雅库布
1923,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,莱昂纳多·布里安 / 法昆多·加尔塞斯 / 冈萨洛·皮奥维 / 法昆多·穆拉 / 冈萨洛·埃斯科瓦尔 / 费德里科·莱尔托拉
1924,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,胡安·埃斯皮诺拉 / 毛罗·多斯·桑托斯 / 詹卢卡·费拉里 / 埃利亚斯·洛佩斯 / 达米安·佩雷斯 / 阿布雷戈
1927,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,伊万·阿沃莱达 / 毛里西奥·洛略 / 亚历克西斯·马尔多纳多 / 亚历克西斯·索萨 / 埃马努埃尔·科罗内尔 / 佛朗哥·金特罗斯
1929,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,劳塔罗·莫拉莱斯 / 吉列尔莫·布尔迪索 / 阿莱克西斯·佩雷斯 / 阿吉雷 / 亚历山德罗·贝尔纳贝伊 / 塞奇
1930,"(补丁新增/EDIT自定义,缺补丁表)",LOW,37,桑托斯 / 蒂亚戈·埃莱诺 / 佩德罗·亨里克 / 若泽·伊瓦尔多 / 凯尔文 / 阿布内
1931,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,威尔逊 / 恩里克·韦尔穆特 / 纳桑·奥塔维奥 / 纳塔内尔 / 吉勒墨比罗 / 乌戈·莫拉
1932,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,维托尔·卡埃塔诺 / 阿莱芒 / 维克托 / 卢卡斯 / 马特乌斯·布鲁内蒂 / 马特乌斯·内里斯
1933,"(补丁新增/EDIT自定义,缺补丁表)",LOW,25,塔德乌 / 戴维·杜阿尔特 / 法比奥·桑切斯 / 沙伊隆 / 热费尔松 / 米格尔·费雷拉
1935,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,热费尔松 / 卡穆塔加 / 拉斐尔·杜马斯 / 迪奥戈·埃雷达 / 布赖恩 / 雷德尼
1936,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,迈尔松 / 拉斐尔·蒂埃雷 / 雅各·迈达纳 / 阿德列尔森 / 桑德尔 / 马尔康
1937,"(补丁新增/EDIT自定义,缺补丁表)",LOW,19,卢卡斯·威廉斯 / 卡洛斯·爱德华多 / 约翰 / 博坎 / 加布里埃尔·戈梅斯 / 加布里埃尔·富尔塔多
1941,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,尤里·久平 / 西尔维耶·贝吉奇 / 卡尔·斯塔费尔特 / 乔治·佐托夫 / 萨莫什尼科夫 / 奥利弗·阿比尔高
1944,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,安东尼奥·菲利佩 / 儒利奥·塞萨尔 / 佩德罗·恩里克 / 卢卡斯·卡尔 / 阿卜杜拉希·哈桑 / 埃贝尔
1945,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,乌乌尔詹·恰基尔 / 埃德加·伊埃 / 维托尔·乌戈 / 卡米尔·彻雷克奇 / 马尔隆 / 阿纳斯塔西奥斯·巴卡塞塔斯
1950,Young Boys,HIGH,29,纪尧姆·费弗尔 / 桑德罗·劳佩尔 / 塞德里克·策西格 / 昆廷·马塞拉斯 / 乌利塞斯·加西亚 / 米歇尔·埃比舍尔
1955,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,凯文·菲肯切尔 / 比拉马·恩多耶 / 阿尤布·阿卜杜拉鲁伊 / 迪米特里·卡瓦雷 / 丹尼斯·亚皮基诺 / 塞雷索·迪耶
1956,"(补丁新增/EDIT自定义,缺补丁表)",LOW,25,本亚明·比歇尔 / 扬尼克·施密德 / 若埃尔·施米德 / 德尼·西马尼 / 派厄斯·多恩 / 尼科·胡格
1957,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,亚尼克·布雷歇尔 / 贝契尔·奥梅拉吉奇 / 林德里特·坎贝里 / 罗纳 / 菲丹·阿利蒂 / 杜姆比亚
1958,Servette,HIGH,32,若埃尔·基亚桑布阿 / 斯泰韦·鲁耶 / 约安·塞弗兰 / 穆萨·迪亚洛 / 盖尔·克利希 / 博里斯·塞斯佩德斯
1973,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,斯坦尼斯拉夫·克里秋克 / 蒂邦·费特 / 冈萨洛·席尔瓦 / 里贝罗 / 阿方索·泰拉 / 阿方索·索萨
1974,"(补丁新增/EDIT自定义,缺补丁表)",LOW,38,蒂亚戈·萨 / 吉列尔梅 / 布鲁诺·罗德里格斯 / 努诺·塞凯拉 / 阿尔穆瓦塔西姆贝拉·阿里·穆罕默德 / 安德烈·霍尔塔
1976,"(补丁新增/EDIT自定义,缺补丁表)",LOW,37,查尔斯 / 赞纳迪内·儒尼奥尔 / 安德烈亚斯·卡洛 / 卢卡斯·阿弗里科 / 弗兰克-伊夫·班博克 / 杰恩·拉斐尔
1978,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,米夏埃尔 / 马尔科·拜希尼奥 / 马拉卡斯 / 费尔南多·丰塞卡 / 佩德罗·雷博舒 / 尤斯塔奎奥
1979,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,帕维乌·凯谢克 / 托尼·博雷夫科维奇 / 阿德尔兰·桑托斯 / 伊沃·平托 / 佩德罗·阿马拉尔 / 贝利
1981,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
1985,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,科林·多伊尔 / 柯克·布罗德富特 / 泽诺·罗西 / 罗斯·米伦 / 布兰登·豪斯特鲁普 / 艾伦·鲍尔
1986,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,特雷弗·卡森 / 马格卢瓦尔 / 里基·拉米 / 斯蒂芬·奥唐奈 / 内森·麦克金利 / 罗伯特·克劳福德
1987,"(补丁新增/EDIT自定义,缺补丁表)",LOW,22,贾克·阿尼克 / 理查德·泰特 / 马库斯·弗雷泽 / 康纳·麦卡锡 / 伊桑·埃尔哈洪 / 瑞安·弗林
1989,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,费尔哈特·卡普兰 / 巴哈德尔·厄兹蒂尔克 / 厄尔桑·居伦 / 伊尔马兹 / 伊伊坎 / 哈坎·厄兹梅尔特
1995,"(补丁新增/EDIT自定义,缺补丁表)",LOW,37,梅尔特·居诺克 / 莱昂纳多·杜阿尔特 / 塔吉尔 / 厄梅尔·沙希内尔 / 博利·姆博姆博 / 马哈茂德·泰克代米尔
1996,"(补丁新增/EDIT自定义,缺补丁表)",LOW,39,多安·阿莱姆达尔 / 迪米特里奥斯·科洛韦齐奥斯 / 约瑟夫·阿塔马 / 内韦恩·帕斯 / 佐尔丹·克夫尔日奇 / 阿齐兹·比伊奇
2009,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,塞巴斯蒂安·布鲁泽塞 / 阿尔内·卡萨尔特 / 朱利安·比安科内 / 斯特拉希尼亚·帕夫洛维奇 / 罗布·德科斯特雷 / 亚历山大·科林
2010,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,尼古拉·佩纳托 / 塞德里克·基普雷 / 多里安·德索莱伊 / 约尔丹·博塔卡 / 若里斯·卡延贝 / 纪尧姆·吉莱
2013,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,伊里奇 / 蒂莫西·德赖克 / 亚历山大·拉多万诺维奇 / 吉勒·德威勒 / 佩塔尔·戈卢博维奇 / 叶夫根尼·马卡连科
2019,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,路易·博斯坦 / 卡梅伦·汉弗莱斯 / 奥利维尔·德沙赫特 / 埃沃德·普莱廷克斯 / 劳伦斯·德博克 / 奥马尔·戈韦亚
2066,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,马泰·德拉奇 / 马尔特·基勒里赫 / 詹姆斯·戈梅 / 亚历山大·卢德维格 / 雅各布·布斯 / 尼古拉斯·迪尔
2067,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,卡米尔·格拉巴拉 / 塞巴斯蒂安·奥斯纳 / 克里斯滕森 / 凯文·迪克斯 / 耶斯佩尔·尤尔斯高 / 尼科莱·波尔森
2068,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
2069,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,约纳斯·勒斯尔 / 埃里克·斯维亚琴科 / 亚历山大·朔尔斯 / 迪翁·科尔 / 约埃尔·安德森 / 埃万德
2070,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,曼德·萨尤巴 / 耶珀·特弗斯科乌 / 奥利弗·伦 / 奥斯特罗姆 / 尤尔根·谢尔维克 / 延斯·托马森
2071,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,帕特里克·卡尔格伦 / 西蒙·格拉费斯 / 马蒂亚斯·尼尔森 / 耶斯佩尔·劳里森 / 比约恩·科普林 / 奥利弗·克里斯滕森
2187,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,胡安·卡洛斯·佩雷斯 / 胡安佩 / 圣地亚哥·布埃诺 / 阿诺·马丁内斯 / 扬·科托 / 恩里克·弗兰克萨
2188,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,阿尔瓦罗·费尔南德斯 / 豪尔赫·普利多 / 丹尼斯·瓦夫罗 / 季米特里奥斯·西奥瓦斯 / 海梅·塞瓦内 / 戴维·费雷罗
2191,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,马蒂亚斯·迪图罗 / 布兰科·安普埃罗 / 巴尔韦尔·韦尔塔 / 马塞利诺·努涅斯 / 胡安·科尔内霍 / 弗朗西斯·席尔瓦
2192,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,华金·穆尼奥斯 / 卡洛斯·拉夫林 / 法比安·托雷斯 / 尼古拉斯·费尔南德斯 / 罗伯托·塞雷塞达 / 奥斯瓦尔多·博索
2193,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,阿尔代尔·金塔纳 / 耶森·莫斯克拉 / 埃马努埃尔·奥利维拉 / 耶尔松·坎德洛 / 达诺维斯·班格罗 / 巴尔多梅罗·佩尔拉萨
2194,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
2195,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,巴勃罗·米纳 / 莫斯克拉 / 亨利·普拉萨斯 / 乔纳坦·穆尼奥斯 / 冈萨雷斯 / 弗兰克·洛萨诺
2208,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,佛朗哥·托格纳西奥利 / 胡利奥·巴罗索 / 塞瓦斯蒂安·佩雷拉 / 迭戈·奥亚尔顺 / 本哈明·里韦拉 / 罗德里戈·埃切维里亚
2209,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,费尔南多·德保罗 / 奥斯瓦尔多·冈萨雷斯 / 拉蒙·阿里亚斯 / 奥古斯托·巴里奥斯 / 马塞洛·莫拉莱斯 / 毛里齐奥·莫拉莱斯
2210,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,安德烈斯·莫斯克拉 / 维克托·莫雷诺 / 安德烈斯·卡达维德 / 胡安·阿沃莱达 / 赫尔曼·古铁雷斯 / 洛伊萨
2215,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,何塞·卡瓦略 / 内林霍·基纳 / 阿曼多·阿尔法赫梅 / 路易斯·巴尔韦德 / 阿尔多·科尔索 / 索托
2216,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,雷纳托·索利斯 / 奥马尔·梅洛 / 詹弗兰科·查韦斯 / 约翰·马德里 / 尼尔松·洛约拉 / 赫苏斯·卡斯蒂略
2229,"(补丁新增/EDIT自定义,缺补丁表)",LOW,39,马克西姆·鲁达科夫 / 马克西姆·奥西片科 / 丹尼斯·哈德西卡杜尼克 / 阿列克谢·科兹洛夫 / 丹尼斯·捷列季耶夫 / 帕维尔·马梅耶夫
2284,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,赫拉尔多·奥尔蒂斯 / 代维·巴兰塔 / 约伯·冈萨雷斯 / 戴维·穆里略 / 瓦洛耶斯 / 拉佐
2285,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,塞瓦斯蒂安·比埃拉 / 罗塞罗·巴伦西亚 / 赫尔曼·梅拉 / 马隆·彼德拉伊塔 / 弗雷迪·伊内斯特罗萨 / 安赫尔
2287,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,安热洛·坎波斯 / 巴勃罗·米格斯 / 波尔塔莱斯 / 罗哈斯 / 何塞普米尔·巴利翁 / 杰罗·康查
2293,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,斯特凡·奥特加 / 阿莫斯·皮珀 / 乔基姆·尼尔松 / 迈克·范德霍恩 / 普列特尔 / 法比安·昆策
2297,"(补丁新增/EDIT自定义,缺补丁表)",LOW,25,卢特 / 布斯克 / 克诺赫 / 尼科·施洛特贝克 / 里德里希 / 克里斯托弗·特里梅尔
2298,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,西佩尔 / 麦克斯·格兰 / 扬奇克 / 玛玛杜·杜库雷 / 奥斯卡·温特 / 路易斯·拜尔
2300,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,特拉普 / 马库斯·舒伯特 / 恩迪卡 / 芬恩·奥托 / 杜尔姆 / 罗梅恩·范维克
2301,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,安德烈斯·林德 / 比约恩巴克 / 格雷格森 / 哈拉尔塞德 / 里萨 / 奥斯内斯
2344,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,吉基埃维茨 / 古维勒乌 / 奥克斯福德 / 罗伯特·古姆尼 / 阿尼奥洛·奥夏多甘 / 弗拉姆贝格
2345,"(补丁新增/EDIT自定义,缺补丁表)",LOW,22,蒂莫·霍恩 / 齐勒 / 尤利安·克拉尔 / 塞巴斯蒂安·博瑙 / 若热·梅雷 / 齐肖斯
2346,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,施沃洛夫 / 科尔伯 / 胡安-阿尔维特·布斯托斯 / 科伦特尔 / 德约瓦伊西奥·泽福伊克 / 爱德华·洛文
2347,"(补丁新增/EDIT自定义,缺补丁表)",LOW,10,奥利弗·鲍曼 / 彭特克 / 米亚特·加西诺维奇 / 福格特 / 胡布纳 / 阿克波古马
2348,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,列塞冈 / 岑特纳 / 欧默·哈宁 / 芬恩·达门 / 尼亚凯特 / 圣朱斯特
2349,"(补丁新增/EDIT自定义,缺补丁表)",LOW,19,菲利普·乔纳 / 蒂姆·史瑞伯 / 乌帕梅卡诺 / 科内特 / 奥尔班 / 哈尔斯滕贝格
2350,"(补丁新增/EDIT自定义,缺补丁表)",LOW,19,弗莱肯 / 乌普霍夫 / 尼克拉斯·蒂德 / 林哈特 / 海因茨 / 古尔德
2351,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,科贝尔 / 布雷德洛 / 格拉尔 / 瓦尔德马·安东 / 肯普夫 / 马夫罗帕诺斯
2352,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,罗兰·沃尔高 / 拉沙·德瓦利 / 科瓦切维奇 / 弗林蓬 / 伊戈尔·哈拉廷 / 巴林特·维塞
2353,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,布尔基 / 扎加杜 / 胡梅尔斯 / 施梅尔策 / 皮什切克 / 马特乌·莫雷
2354,"(补丁新增/EDIT自定义,缺补丁表)",LOW,19,迪尼斯·罗沙 / 维利科维奇 / 托普拉克 / 弗里德尔 / 莫伊桑德 / 克里斯蒂安·格罗斯
2355,"(补丁新增/EDIT自定义,缺补丁表)",LOW,22,卡斯特尔斯 / 克林格尔 / 庞格拉西奇 / 马克桑斯·拉克鲁瓦 / 布鲁马 / 鲁西隆
2356,"(补丁新增/EDIT自定义,缺补丁表)",LOW,25,法比亚诺 / 吕夫特纳 / 帕纳吉奥图 / 马夫里亚斯 / 莱茨亚卡斯 / 维托尔·戈麦斯
2357,Ferencvaros,HIGH,28,丹尼尔 / 巴赫蒂亚尔 / 谢兰·耶尼 / 丹·格雷泽 / 多尔·佩雷兹 / 罗文·胡曼
2360,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,迭戈·桑切斯 / 乔纳森·比利亚格拉 / 路易斯·帕韦斯 / 胡安·戈麦斯 / 斯特法诺·马尼亚斯科 / 维克托·门德斯
2361,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,阿尔瓦罗·蒙特罗 / 安德森·安古洛 / 塞尔希奥·莫斯克拉 / 尼尔松·卡斯特利翁 / 赫伊松·安古洛 / 胡安·里奥斯
2365,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,兹德涅克·兹拉马尔 / 贾森·克尔 / 肖恩·鲁尼 / 杰米·麦卡特 / 詹姆斯·布朗 / 卡勒姆·布思
2369,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,里卡多·费雷拉 / 卢卡斯 / 毛里西奥 / 法赫德·穆菲 / 安西幸辉 / 威廉
2382,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
2387,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,丹尼斯 / 罗德里冈 / 鲁本·费尔南德斯 / 若埃尔·卡斯特罗 / 塔洛查 / 卡瓦略
2388,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,米格尔·奥利韦拉 / 拉扎尔·罗西奇 / 史蒂文·维托里亚 / 马特乌斯·达席尔瓦 / 阿卜杜·孔特 / 法比奥·帕谢科
2391,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,马尔科·佩雷拉 / 法比奥·卡多索 / 米克尔·比利亚努埃瓦 / 拉斐尔·拉莫斯 / 曼苏尔 / 守田英正
2393,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,达尼·希门尼斯 / 戴维·费尔南德斯 / 何塞·莱昂 / 劳雷 / 贝尔维斯 / 克莱奇·恩瓦卡利
2398,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,菅野孝宪 / 金敏泰 / 田中骏汰 / 秋叶福森 / 荒野拓马 / 宫泽弘一
2399,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,高金路 / 赵祺平 / 陈复立 / 黄璞才 / 贾正昀 / 傅解云
2400,Oleksandriya,HIGH,27,西川周作 / 托马斯·邓 / 槙野智章 / 桥冈大树 / 山中亮辅 / 柴户海
2401,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,雅库布·斯洛维克 / 吉野恭平 / 平冈康裕 / 柳贵博 / 蜂须贺孝治 / 滨崎拓磨
2402,"(补丁新增/EDIT自定义,缺补丁表)",LOW,11,中村航辅 / 镰田次郎 / 川口直树 / 古贺太阳 / 大谷秀和 / 理查森
2403,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,郑成龙 / 杰塞尔 / 谷口彰悟 / 山根视来 / 车屋绅太郎 / 守田英正
2404,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,石井快征 / 宫大树 / 爱德华多 / 森下龙矢 / 大田永木 / 松冈大起
2405,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,大久保只生 / 瓦尔多 / 立田悠悟 / 金井贡史 / 奥井谅 / 雷纳迪尼奥
2406,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,大迫敬介 / 荒木隼人 / 野上结贵 / 佐佐木翔 / 川边骏 / 青山敏弘
2407,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,南雄太 / 三浦知良 / 小林友希 / 濑古树 / 小田由郎 / 佐藤谦介
2408,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,里扎·古拉姆 / 马色拉·阿卜杜勒-萨米 / 塔拉特·亚辛 / 伊赫桑·哈西卜 / 纳德尔·阿提夫 / 贾利勒·拉米兹
2409,Astana,HIGH,23,阿德里安·沃纳 / 托什·穆尼 / 吉米·普里姆 / 梅尔·多里戈 / 阿尔夫·布拉齐尔 / 阿奇博尔德·麦克福尔
2450,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,若里 / 爱德华多·加布里埃尔 / 安德松 / 迭戈 / 若昂·保罗 / 阿莱
2451,"(补丁新增/EDIT自定义,缺补丁表)",LOW,5,杰恩·拉斐尔 / 埃德尔 / 奥利韦拉 / 杜杜 / 尼古拉斯·维希亚托
2452,"(补丁新增/EDIT自定义,缺补丁表)",LOW,24,格莱森 / 拉斐尔·佩雷拉 / 若泽·马科斯 / 尤里·奥利韦拉 / 卡帕 / 布鲁诺·席尔瓦
2453,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
2454,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,迪奥戈·席尔瓦 / 威廉·克劳斯 / 加布里埃尔·拉塞尔达 / 爱德华多·卡瓦略 / 布鲁诺·帕谢科 / 费尔南多·索布拉尔
2459,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,克雷顿 / 法布里西奥·布鲁诺 / 莱昂纳多·奥尔蒂斯 / 阿德兰 / 维弗顿 / 卢卡斯·埃万热利斯塔
2464,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,阿利松 / 萨拉扎 / 法布里西奥 / 保罗·恩里克 / 杰恩 / 约翰尼
2465,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,伊戈尔 / 拉扬 / 卢安 / 莱昂纳多·佩雷拉 / 尤里·奥利韦拉 / 巴雷托
2468,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,乔治米 / 拉斐尔·多纳托 / 瓦利松 / 佩德罗·班布 / 威廉·福米加 / 杜杜
2469,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,比森特·奥拉萨瓦尔 / 埃德松·戈伊斯 / 胡安-安东尼奥·雷卡尔特 / 路易斯-米格尔·马纳斯 / 奥塔维奥·贝当古 / 达米亚·博伊亚
2473,"(补丁新增/EDIT自定义,缺补丁表)",LOW,25,梅德兰 / 卡佩尔霍夫 / 弗朗西斯科·卡尔沃 / 阿利塞达 / 斯帕罗 / 尼古拉斯·索罗尼纳
2478,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,古赞 / 费尔南多·梅萨 / 海因德曼 / 埃斯科巴 / 卡利托斯·戈梅斯 / 杰夫·拉伦托维奇
2480,"(补丁新增/EDIT自定义,缺补丁表)",LOW,9,尼基·杰克逊 / 亚布洛夫 / 阿布巴卡尔 / 安德烈·辛亚斯基 / 德克兰·韦恩 / 阿科斯塔
2481,"(补丁新增/EDIT自定义,缺补丁表)",LOW,9,弗朗西斯 / 乔纳森·门萨 / 乔希·威廉姆斯 / 鲁姆 / 巴伦苏埃拉 / 哈里森·阿富尔
2483,"(补丁新增/EDIT自定义,缺补丁表)",LOW,17,蒂亚戈·桑托斯 / 齐格勒 / 赫奇斯 / 安德烈斯·里考尔特 / 布雷桑 / 杰登·纳尔逊
2484,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,内尔松 / 萨拉萨尔 / 汉森 / 科迪·克罗珀 / 扎雷克·瓦伦丁 / 达尔文·塞伦
2486,"(补丁新增/EDIT自定义,缺补丁表)",LOW,4,宾厄姆 / 丹尼尔·斯特尔斯 / 尼克·德普 / 罗尔夫·费尔切尔
2488,"(补丁新增/EDIT自定义,缺补丁表)",LOW,13,阿德里安·佩雷斯 / 菲利普·埃吉马杜 / 穆罕默德·特拉奥雷 / 弗朗西斯科·吉内拉 / 乔丹·哈维 / 爱德华·阿图埃斯塔
2490,"(补丁新增/EDIT自定义,缺补丁表)",LOW,2,弗雷 / 伊瓦拉
2491,"(补丁新增/EDIT自定义,缺补丁表)",LOW,9,埃文·布什 / 罗德·法尼 / 卡马舒 / 沃特曼 / 扎卡里·布劳特-吉拉德 / 皮埃特
2493,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,布拉德·奈顿 / 曼希恩尼 / 姆利纳 / 安德鲁·法雷尔 / 布坎南 / 凯塞多
2494,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
